date,index
2020-03-16,100.0
2020-03-17,50.0
2020-03-18,38.0
2020-03-19,38.0
2020-03-20,35.0
2020-03-21,33.0
2020-03-22,33.0
2020-03-23,35.0
2020-03-24,27.0
2020-03-25,29.0
2020-03-26,27.0
2020-03-27,26.0
2020-03-28,27.0
2020-03-29,26.0
2020-03-30,22.0
2020-03-31,16.0
2020-04-01,16.0
2020-04-02,16.0
2020-04-03,14.0
2020-04-04,17.0
2020-04-05,20.0
2020-04-06,18.0
2020-04-07,15.0
2020-04-08,13.0
2020-04-09,13.0
2020-04-10,21.0
2020-04-11,16.0
2020-04-12,12.0
2020-04-13,15.0
2020-04-14,13.0
2020-04-15,13.0
2020-04-16,37.04706243936483
2020-04-17,69.91440876896154
2020-04-18,69.55105773619267
2020-04-19,87.85531828679832
2020-04-20,79.45731997848301
2020-04-21,67.29474329769197
2020-04-22,61.643891143545744
2020-04-23,77.16072842333445
2020-04-24,73.87860900603333
2020-04-25,89.03367840901726
2020-04-26,80.3210174546258
2020-04-27,56.51153112586024
2020-04-28,90.66823154976349
2020-04-29,126.13963406701117
2020-04-30,122.2534845571652
2020-05-01,128.56412223397567
2020-05-02,89.19190097041303
2020-05-03,86.25175157586602
2020-05-04,83.58073203146536
2020-05-05,51.359785716998495
2020-05-06,49.273167103153526
2020-05-07,45.210921664929764
2020-05-08,58.161424226710594
2020-05-09,38.93711234636934
2020-05-10,37.01316182056021
2020-05-11,55.55781652677439
2020-05-12,66.57890677745482
2020-05-13,62.46637378654478
2020-05-14,74.27586914422287
2020-05-15,75.37184775833484
2020-05-16,92.67316996833411
2020-05-17,88.7084893177084
2020-05-18,82.99165138937344
2020-05-19,72.64897938849496
2020-05-20,62.279002803557006
2020-05-21,56.249339119450354
2020-05-22,57.42389891857968
2020-05-23,60.37693884183026
2020-05-24,49.73844342590165
2020-05-25,58.34092485244063
2020-05-26,41.01186626587379
2020-05-27,48.757931347832844
2020-05-28,69.68343887930584
2020-05-29,60.601562078610456
2020-05-30,71.55657795399794
2020-05-31,62.5042233598147
2020-06-01,66.82288982988358
2020-06-02,61.61330977941397
2020-06-03,49.96743007779524
2020-06-04,76.00938345722388
2020-06-05,58.50278767767229
2020-06-06,67.77789599483324
2020-06-07,64.79636791035422
2020-06-08,58.78564411701982
2020-06-09,43.93501842777273
2020-06-10,44.94922893944293
2020-06-11,55.02437956101018
2020-06-12,60.27487672256983
2020-06-13,83.67397076709592
2020-06-14,79.96147765273692
2020-06-15,69.04871922139166
2020-06-16,48.66740285670006
2020-06-17,85.3329490023332
2020-06-18,93.9436050618227
2020-06-19,93.1791033329436
2020-06-20,69.76448721614163
2020-06-21,58.54575977016325
2020-06-22,80.87992809675511
2020-06-23,66.53474730758624
2020-06-24,74.75355137894931
2020-06-25,85.03831827853136
2020-06-26,94.16266234020254
2020-06-27,66.37190146993623
2020-06-28,93.37926861024346
2020-06-29,89.86720481028308
2020-06-30,92.42905326332162
2020-07-01,69.53684388072213
2020-07-02,65.1023015946257
2020-07-03,50.38558449274734
2020-07-04,50.53061642806064
2020-07-05,68.55096590854353
2020-07-06,64.02917241782747
2020-07-07,52.8744173344891
2020-07-08,49.17613287875191
2020-07-09,68.26270092905845
2020-07-10,52.24805859942497
2020-07-11,66.67656443316888
2020-07-12,61.14107337149685
2020-07-13,65.12960163416874
2020-07-14,49.953388319049886
2020-07-15,61.62794862618621
2020-07-16,70.45997265635235
2020-07-17,74.42433833320271
2020-07-18,82.38895179421749
2020-07-19,78.8115938426425
2020-07-20,81.06815940039935
2020-07-21,63.72040868331586
2020-07-22,78.70978507607535
2020-07-23,81.94171689571264
2020-07-24,77.26715923675017
2020-07-25,82.49073654820303
2020-07-26,85.73911026041078
2020-07-27,81.99647420854765
2020-07-28,70.20306049636403
2020-07-29,67.38343229779254
2020-07-30,93.78785655395866
2020-07-31,89.21517740681868
2020-08-01,94.20009062803425
2020-08-02,66.46187853656788
2020-08-03,69.4254419820671
2020-08-04,56.0796054282235
2020-08-05,71.28753695958044
2020-08-06,69.16737468930562
2020-08-07,73.14283019322252
2020-08-08,64.94121406668316
2020-08-09,55.74456035317377
2020-08-10,62.76590195604346
2020-08-11,47.52874962108982
2020-08-12,67.68634190947999
2020-08-13,59.54321035061065
2020-08-14,50.41450071810625
2020-08-15,55.40701381942657
2020-08-16,52.34370009601672
2020-08-17,48.281659269815975
2020-08-18,46.23565388050171
2020-08-19,43.18902984390383
2020-08-20,57.20766218502965
2020-08-21,43.128038826974155
2020-08-22,46.10863349409834
2020-08-23,44.075745031051966
2020-08-24,48.055793266857464
2020-08-25,37.02181630519683
2020-08-26,39.00535009171566
2020-08-27,35.98624322943587
2020-08-28,36.97080141007958
2020-08-29,41.946289882226495
2020-08-30,32.43465308148239
2020-08-31,45.589765049645756
2020-09-01,50.0468024355107
2020-09-02,37.17067757426707
2020-09-03,61.43229783919042
2020-09-04,49.65358490226853
2020-09-05,62.1762853094845
2020-09-06,46.252106687116495
2020-09-07,56.37135155887928
2020-09-08,38.170731661903
2020-09-09,51.792697039544166
2020-09-10,49.527291028951986
2020-09-11,49.37647502792389
2020-09-12,64.6752265373595
2020-09-13,50.79389983859328
2020-09-14,57.01729867543041
2020-09-15,58.911578547032605
2020-09-16,68.25520645413432
2020-09-17,66.89450842320905
2020-09-18,61.3216902083995
2020-09-19,54.737112107391326
2020-09-20,54.495429572668606
2020-09-21,59.58717635284475
2020-09-22,65.67694703326866
2020-09-23,59.926707099332674
2020-09-24,69.86842106818423
2020-09-25,78.0357522340724
